release_id,tender_title,tender_description,classification_id,classification_description,buyer_name,value_amount,value_human,value_currency,contractPeriod_startDate,contractPeriod_endDate,contract_length_days,contract_length_months,contract_expires_days_from_now,contract_expires_months_from_now,contract_time_remaining_fraction
393551,SCC APC The Supply of Transport for School Meals 2021  - AWARD,"An open tender process to identify a provider for a reliable service for the supply of transport for school meals to primary schools that do not have kitchen facilities, which represents value for money.  Twelve15 provides schools meals to the majority of Surrey&#039;s schools under a contractual basis.  The decision as to the procurement of school meals sits with each individual school. Schools must, by statute, provide free meals for eligible pupils and paid meals as requested. From September 2014 every primary school child in reception, year 1 and year 2, became entitled to a free school meal (Universal Free School Meals [UFSM]). The meals must be nutritious, high quality and freshly prepared using seasonal/local produce.
      
      The contract supports Council&#039;s Twelve15 contractual obligations to provide school meals across
      2014, for all state-funded schools, including academies and free schools, to offer a free school lunch to all pupils in reception, year 1 and year 2.",55523100,School-meal services,Surrey County Council,0,0,GBP,2021-09-01 00:00:00,2024-08-31T00:00:00Z,1095,36,876,29,0.8003543496110634
438925,Residual Waste Disposal for Bournemouth and Christchurch,"The contract is for the treatment/ disposal of the residual waste streams collected from Bournemouth and Christchurch, that is domestic kerbside refuse, litterbins and commercial waste collections. 
The contract has been divided into Lots which are: 
- Lot 1 - Bournemouth Residual Waste
- Lot 2 - Christchurch Residual Waste 
The initial contract is 3 years with 3 options to extend annually a further 3 years (3 + 1 + 1 + 1). Therefore, if all extensions were taken the full length of the contract would be for 6 years.
The anticipated start date of the contract is 1 September 2021.
",90500000,Refuse and waste related services,Bournemouth Christchurch and Poole Council,33000000,"33,000,000",GBP,2021-09-01 00:00:00,2024-08-31T00:00:00Z,1095,36,876,29,0.8003543496110634
484958,COV - Organic and Inert Waste  - AWARD,"Coventry City Council (CCC) is responsible for the collection and disposal of all household waste arising within the boundaries of the City. In addition, the Council operates a successful commercial waste service and waste transfer station.
      Domestic waste collections in the City are currently carried out fortnightly for general household waste, dry mixed recycling and commingled food and garden waste.  
      The Council is looking for a contract for the Inert waste and hardcore produced through its activities and accepted at the city&#039;s Household and Waste Recycling Centre (Lot 1.). The treatment of mixed food and garden waste collected from its kerbside collection service (Lot 2.). Food waste (Lot 3.) only and Garden waste (Lot 4) only to form part of this framework agreement, albeit that the Food waste (Lot3.) and Garden waste (Lot 4.) is not currently an immediate requirement. 
      The current contract was let in 2017 and ends on 05/09/2021. This tender is to set up a framework of suppliers for the Councils current activities and for services that may be required during the life of this framework agreement (Lot 3. and 4.). In the event of Lot 3. and 4. becoming a requirement the annual tonnage for Lot 2. would be reduced.",90000000,"Sewage, refuse, cleaning and environmental services",Coventry City Council (COV),3800000,"3,800,000",GBP,2021-09-06 00:00:00,2024-09-05T00:00:00Z,1095,36,881,29,0.8049205596567255
484958,COV - Organic and Inert Waste  - AWARD,"Coventry City Council (CCC) is responsible for the collection and disposal of all household waste arising within the boundaries of the City. In addition, the Council operates a successful commercial waste service and waste transfer station.
      Domestic waste collections in the City are currently carried out fortnightly for general household waste, dry mixed recycling and commingled food and garden waste.  
      The Council is looking for a contract for the Inert waste and hardcore produced through its activities and accepted at the city&#039;s Household and Waste Recycling Centre (Lot 1.). The treatment of mixed food and garden waste collected from its kerbside collection service (Lot 2.). Food waste (Lot 3.) only and Garden waste (Lot 4) only to form part of this framework agreement, albeit that the Food waste (Lot3.) and Garden waste (Lot 4.) is not currently an immediate requirement. 
      The current contract was let in 2017 and ends on 05/09/2021. This tender is to set up a framework of suppliers for the Councils current activities and for services that may be required during the life of this framework agreement (Lot 3. and 4.). In the event of Lot 3. and 4. becoming a requirement the annual tonnage for Lot 2. would be reduced.",90510000,Refuse disposal and treatment,Coventry City Council (COV),3800000,"3,800,000",GBP,2021-09-06 00:00:00,2024-09-05T00:00:00Z,1095,36,881,29,0.8049205596567255
331886,CBC-1243-T-SR Closed Landfill Monitoring - AWARD,"Central Bedfordshire Council has awarded a contract to monitor two closed landfill sites, Sundon and Bluewaters. This will include: monitoring the sites, collecting and submitting samples, completing reports and liaising with the Environment Agency.",90531000,Landfill management services,Central Bedfordshire Council,31862.5,"31,862",GBP,2021-09-13 00:00:00,2024-09-12T00:00:00Z,1095,36,888,29,0.8113132537206524
637338,Litter Bins with Sensors,Via NEPO Portal,90511300,Litter collection services,South Tyneside Council,32682,"32,682",GBP,2021-09-20 00:00:00,2024-09-20T00:00:00Z,1096,36,896,29,0.8178722744745569
617030,Litter Bins with Sensors,Via NEPO Portal,90511300,Litter collection services,South Tyneside Council,1900,"1,900",GBP,2021-09-20 00:00:00,2024-09-20T00:00:00Z,1096,36,896,29,0.8178722744745569
551394,Cambridgeshire County Council Waste Data Contract Database,"The design, implementation, software licencing and support services for a cloud based system to manage and audit all of Cambridgeshire County Council&#039;s waste data.

This is a further competition using CCS G-Cloud 11 framework
",90500000,Refuse and waste related services,Cambridgeshire County Council,205000,"205,000",GBP,2020-09-30 00:00:00,2024-09-29T00:00:00Z,1460,48,905,30,0.6201287759069277
481414,"Flexible Procurement and Supply of Half Hourly (HH), Non-Half Hourly (NHH), Metered and Unmetered Electricity with Meter Operations and Additional Services - Y18003","Framework Agreement (the Agreement) for Flexible Procurement and Supply of half hourly (HH), non-half hourly (NHH), metered and unmetered supply (UMS) electricity, along with Meter Operations and Additional Services.  Additional Services consisting of provision of Renewable Energy, Automatic Meter Reading (AMR), Data Aggregation (DA) and Data Collection (DC) services, Demand Side Response (DSR), Power Purchase Agreements (PPA) and Energy Services.",09310000,Electricity,Kent County Council (via LASER),900000000,"900,000,000",GBP,2019-01-01 00:00:00,2024-09-30T00:00:00Z,2099,69,906,30,0.43181896751982585
384658,"Y18002 - Flexible Procurement and Supply of Natural Gas Daily Metered and Non-Daily Metered including Product Class 1,2,3 and 4 with Additional Services","Framework Agreement (the Agreement) for Flexible Procurement and Supply of Natural Gas Product Class 1,2,3 and 4 with Additional Services.  Additional Services consisting of provision of Green Gas, Automatic Meter Reading (AMR), Gas Purchase Agreements (GPA) and Energy Services.",09123000,Natural gas,Kent County Council (via LASER),600000000,"600,000,000",GBP,2019-01-01 00:00:00,2024-09-30T00:00:00Z,2099,69,906,30,0.43181896751982585
450537,Labworth Memorial Gardens/Band Stand Contract,"Canvey Island Town Council wishes to invite organisations with the appropriate skills, experience, procedures and financial standing to submit a tender for the following works:
The five year landscaping, grounds maintenance and litter clearance contract for the Labworth Memorial Gardens and Band Stand site inclusive of the Seafront Flower Beds located along Eastern Esplanade in Canvey Island.  
Interested parties should contact the Town Clerk on clerk@canveyisland-tc.gov.uk for a pre-qualification questionnaire which will be reviewed by the 19th July 2019 and successful contractors will be sent the full tender documents to be returned by the 16th August 2019.",90000000,"Sewage, refuse, cleaning and environmental services",Canvey Island Town Council,9200,"9,200",GBP,2019-10-01 00:00:00,2024-09-30T00:00:00Z,1826,60,906,30,0.49637897745022697
